Date,AMD,ASML,AVGO,NVDA,QCOM,TSM
2025-10-14 15:30:00+00:00,221.28,986.2999,345.74,182.4473,162.625,298.075
2025-10-14 15:45:00+00:00,221.62,984.8504,345.7699,182.63,162.835,297.875
2025-10-14 16:00:00+00:00,221.7799,984.97,346.25,182.595,162.9,298.625
2025-10-14 16:15:00+00:00,223.6101,986.84,348.69,183.4363,163.24,300.125
2025-10-14 16:30:00+00:00,224.87,988.79,349.55,184.125,163.915,300.71
2025-10-14 16:45:00+00:00,223.945,989.48,348.4288,183.16,163.8194,300.74
2025-10-14 17:00:00+00:00,224.32,990.28,349.465,183.46,163.86,300.9
2025-10-14 17:15:00+00:00,224.575,990.23,349.1175,183.225,163.905,301.2037
2025-10-14 17:30:00+00:00,223.95,992.24,348.575,182.54,164.0286,300.69
2025-10-14 17:45:00+00:00,223.6521,990.99,346.407,181.8299,164.045,299.94
2025-10-14 18:00:00+00:00,223.69,989.68,347.55,181.8701,163.76,300.34
2025-10-14 18:15:00+00:00,222.97,989.69,348.49,182.18,163.535,300.495
2025-10-14 18:30:00+00:00,222.64,989.12,347.49,181.985,163.52,300.01
2025-10-14 18:45:00+00:00,222.6285,990.78,347.305,182.03,163.865,299.865
2025-10-14 19:00:00+00:00,222.4,991.53,347.9899,181.794,163.96,299.67
2025-10-14 19:15:00+00:00,222.698,991.5,348.185,181.8999,163.9914,299.68
2025-10-14 19:30:00+00:00,218.635,983.94,343.29,180.3879,162.44,296.68
2025-10-14 19:45:00+00:00,218.02,981.06,344.13,180.07,161.71,296.03
2025-10-14 20:00:00+00:00,218.3573,983.0,343.89,180.4982,161.39,296.3
2025-10-15 13:30:00+00:00,224.665,1003.505,349.3694,181.98,161.695,301.99
2025-10-15 13:45:00+00:00,230.7078,1006.36,354.235,182.145,161.93,303.225
2025-10-15 14:00:00+00:00,232.32,1003.1785,355.24,182.75,162.19,303.905
2025-10-15 14:15:00+00:00,233.7649,1007.31,357.79,182.3699,162.71,304.385
2025-10-15 14:30:00+00:00,233.36,1015.23,358.9978,182.015,162.437,304.8712
2025-10-15 14:45:00+00:00,236.83,1018.79,358.076,182.7699,162.45,305.8974
2025-10-15 15:00:00+00:00,238.7195,1016.0,356.49,182.185,162.175,305.77
2025-10-15 15:15:00+00:00,237.5077,1018.4199,355.69,181.7109,161.72,304.5
2025-10-15 15:30:00+00:00,235.07,1009.56,353.4,180.77,160.96,303.39
2025-10-15 15:45:00+00:00,235.07,1005.93,354.555,180.52,161.0,303.8117
2025-10-15 16:00:00+00:00,234.98,1011.21,353.81,180.318,161.69,303.73
2025-10-15 16:15:00+00:00,235.75,1011.65,353.6,180.6999,161.94,304.12
2025-10-15 16:30:00+00:00,234.6122,1010.1,352.828,180.18,161.7001,304.1
2025-10-15 16:45:00+00:00,234.35,1012.91,353.01,179.98,161.78,303.46
2025-10-15 17:00:00+00:00,231.151,997.49,348.0947,177.63,160.66,300.41
2025-10-15 17:15:00+00:00,231.79,1001.775,348.915,178.18,161.115,302.125
2025-10-15 17:30:00+00:00,234.035,1001.035,351.1718,178.99,162.1,303.0251
2025-10-15 17:45:00+00:00,235.8348,1003.14,353.225,179.553,162.565,303.945
2025-10-15 18:00:00+00:00,235.74,1001.32,353.44,179.69,162.28,303.79
2025-10-15 18:15:00+00:00,235.18,1004.61,353.145,179.7949,162.18,304.669
2025-10-15 18:30:00+00:00,237.3599,1006.63,353.07,180.1508,162.1,304.55
2025-10-15 18:45:00+00:00,238.0876,1008.0,353.69,180.555,162.08,304.85
2025-10-15 19:00:00+00:00,238.3338,1003.51,352.78,180.1007,161.7907,304.61
2025-10-15 19:15:00+00:00,238.125,1007.1,352.695,180.16,162.45,305.18
2025-10-15 19:30:00+00:00,238.21,1009.08,351.48,179.9942,162.355,305.25
2025-10-15 19:45:00+00:00,238.61,1010.0,351.39,179.875,162.99,304.74
2025-10-15 20:00:00+00:00,239.7,1008.0,351.67,180.3,163.25,305.85
2025-10-16 13:30:00+00:00,237.3,1040.385,355.91,182.16,164.423,303.53
2025-10-16 13:45:00+00:00,237.5,1025.93,355.33,181.695,164.0,301.59
2025-10-16 14:00:00+00:00,239.2518,1024.595,357.405,181.92,164.23,302.3134
2025-10-16 14:15:00+00:00,238.23,1024.93,359.1523,182.41,164.555,303.28
2025-10-16 14:30:00+00:00,238.9,1028.42,362.5518,183.165,164.85,303.63
2025-10-16 14:45:00+00:00,237.8,1028.19,360.155,182.48,164.47,303.23
2025-10-16 15:00:00+00:00,238.8899,1026.28,359.8899,182.685,165.03,304.42
2025-10-16 15:15:00+00:00,236.88,1022.71,356.845,182.3214,164.62,302.09
2025-10-16 15:30:00+00:00,237.5135,1022.03,355.36,182.1515,164.6,300.82
2025-10-16 15:45:00+00:00,236.98,1018.655,355.59,181.9,164.5,300.45
2025-10-16 16:00:00+00:00,237.26,1018.875,355.63,182.0299,164.625,300.32
2025-10-16 16:15:00+00:00,236.575,1016.2463,353.46,180.965,163.705,299.48
2025-10-16 16:30:00+00:00,235.54,1015.305,351.49,180.53,163.09,299.284
2025-10-16 16:45:00+00:00,239.0,1021.0,355.028,181.49,164.055,300.8999
2025-10-16 17:00:00+00:00,238.9,1022.15,354.0614,181.3731,163.64,300.6
2025-10-16 17:15:00+00:00,239.125,1022.75,355.33,182.33,164.21,300.01
2025-10-16 17:30:00+00:00,238.8,1022.94,354.33,181.9701,163.52,299.61
2025-10-16 17:45:00+00:00,237.61,1023.57,354.76,182.1196,163.575,299.72
2025-10-16 18:00:00+00:00,235.46,1016.01,350.5025,180.3,162.68,297.55
2025-10-16 18:15:00+00:00,234.7983,1015.0,350.6,180.34,162.585,297.57
2025-10-16 18:30:00+00:00,237.16,1018.28,350.8459,181.0165,163.345,298.43
2025-10-16 18:45:00+00:00,237.4394,1020.0,351.87,181.4682,163.55,299.1423
2025-10-16 19:00:00+00:00,236.0975,1015.535,350.33,181.075,163.28,298.22
2025-10-16 19:15:00+00:00,235.845,1014.025,350.6224,180.785,163.07,298.71
2025-10-16 19:30:00+00:00,235.825,1016.96,352.09,180.9783,163.53,299.675
2025-10-16 19:45:00+00:00,234.58,1020.23,354.139,181.811,164.09,299.89
2025-10-16 20:00:00+00:00,233.22,1017.14,352.3,181.42,163.27,299.0
2025-10-17 13:30:00+00:00,229.2101,1017.43,345.36,180.5417,163.19,297.86
2025-10-17 13:45:00+00:00,231.9793,1024.5037,349.39,181.8,163.24,299.87
2025-10-17 14:00:00+00:00,235.0001,1031.24,349.4275,182.91,163.48,302.18
2025-10-17 14:15:00+00:00,234.33,1029.115,347.12,183.28,162.615,299.9
2025-10-17 14:30:00+00:00,231.9767,1027.01,345.64,182.1701,162.0,298.565
2025-10-17 14:45:00+00:00,231.53,1024.56,343.76,181.25,162.09,297.91
2025-10-17 15:00:00+00:00,229.805,1018.92,343.227,181.275,161.7,296.975
2025-10-17 15:15:00+00:00,229.01,1020.75,342.5,180.872,162.115,296.74
2025-10-17 15:30:00+00:00,229.6301,1027.095,343.27,181.36,162.67,296.99
2025-10-17 15:45:00+00:00,230.8722,1027.5625,346.02,182.065,162.96,297.79
2025-10-17 16:00:00+00:00,232.605,1026.075,347.09,182.38,163.0401,297.8
2025-10-17 16:15:00+00:00,233.17,1029.005,348.515,182.63,162.99,297.86
2025-10-17 16:30:00+00:00,232.825,1024.83,347.5783,182.295,162.91,297.31
2025-10-17 16:45:00+00:00,232.47,1024.7,347.63,182.44,162.66,297.42
2025-10-17 17:00:00+00:00,232.56,1022.93,347.09,182.32,162.42,296.87
2025-10-17 17:15:00+00:00,231.1416,1023.1,346.5465,182.36,162.22,296.495
2025-10-17 17:30:00+00:00,230.64,1020.72,346.54,182.12,162.08,296.67
2025-10-17 17:45:00+00:00,231.36,1025.29,348.3966,182.8551,162.59,297.47
2025-10-17 18:00:00+00:00,231.5331,1025.02,348.91,183.1341,162.66,297.39
2025-10-17 18:15:00+00:00,231.97,1026.36,350.15,183.69,162.88,297.6199
2025-10-17 18:30:00+00:00,231.68,1024.812,349.826,183.43,162.87,296.9
2025-10-17 18:45:00+00:00,232.4905,1025.98,349.3076,183.4799,163.05,297.24
2025-10-17 19:00:00+00:00,234.44,1028.96,350.29,183.875,163.5,297.47
2025-10-17 19:15:00+00:00,234.0337,1029.83,349.23,183.71,163.37,297.235
2025-10-17 19:30:00+00:00,233.66,1030.3,348.08,183.1898,163.52,296.6
2025-10-17 19:45:00+00:00,233.15,1029.27,349.42,183.235,163.441,295.17
2025-10-17 20:00:00+00:00,232.8,1029.27,349.33,183.2,163.45,296.2
2025-10-20 13:30:00+00:00,235.06,1037.89,353.502,182.695,163.86,301.43
2025-10-20 13:45:00+00:00,239.235,1034.35,353.3,182.94,163.96,300.94
2025-10-20 14:00:00+00:00,239.67,1036.31,353.2,182.965,164.2,301.11
2025-10-20 14:15:00+00:00,239.96,1041.0,353.0061,184.944,164.8,301.8999
2025-10-20 14:30:00+00:00,242.05,1046.56,352.64,183.785,165.39,302.88
2025-10-20 14:45:00+00:00,241.9451,1048.13,352.3739,183.9056,165.19,303.51
2025-10-20 15:00:00+00:00,241.3,1048.68,352.83,183.315,165.65,302.935
2025-10-20 15:15:00+00:00,241.26,1050.62,353.27,183.785,165.98,302.715
2025-10-20 15:30:00+00:00,240.634,1047.45,351.3,183.29,166.57,302.564
2025-10-20 15:45:00+00:00,241.1,1047.48,351.245,183.6252,166.86,301.43
2025-10-20 16:00:00+00:00,241.49,1051.78,349.26,183.4099,167.0451,300.765
2025-10-20 16:15:00+00:00,241.5759,1050.46,349.165,183.81,166.965,300.4
2025-10-20 16:30:00+00:00,241.51,1049.68,348.565,183.7156,166.77,300.2215
2025-10-20 16:45:00+00:00,242.03,1048.755,348.9071,184.075,166.795,300.168
2025-10-20 17:00:00+00:00,242.59,1048.14,349.91,183.95,166.74,300.28
2025-10-20 17:15:00+00:00,241.7461,1046.79,350.59,183.816,166.56,300.375
2025-10-20 17:30:00+00:00,241.86,1047.02,351.265,183.766,166.81,300.749
2025-10-20 17:45:00+00:00,242.375,1046.23,349.93,183.5642,167.085,299.91
2025-10-20 18:00:00+00:00,241.67,1044.53,350.48,183.5515,167.02,299.61
2025-10-20 18:15:00+00:00,240.6125,1043.9238,349.815,183.63,167.245,299.2
2025-10-20 18:30:00+00:00,240.595,1042.95,349.36,183.56,167.08,299.46
2025-10-20 18:45:00+00:00,242.0,1044.12,349.33,183.45,167.31,298.475
2025-10-20 19:00:00+00:00,241.737,1043.92,348.9585,182.966,167.33,297.84
2025-10-20 19:15:00+00:00,240.78,1045.26,348.5472,182.9553,167.42,297.14
2025-10-20 19:30:00+00:00,240.68,1044.055,347.89,182.82,167.305,298.0004
2025-10-20 19:45:00+00:00,240.53,1041.72,349.16,182.57,167.06,297.75
2025-10-20 20:00:00+00:00,240.71,1041.0,349.2,182.83,167.04,297.9
2025-10-21 13:30:00+00:00,239.572,1032.0764,345.495,181.29,167.0025,296.1
2025-10-21 13:45:00+00:00,237.975,1030.71,343.8,180.94,167.0,296.545
2025-10-21 14:00:00+00:00,237.465,1031.05,344.3003,180.5799,167.575,297.2
2025-10-21 14:15:00+00:00,235.14,1028.07,341.8238,180.185,167.39,295.85
2025-10-21 14:30:00+00:00,235.095,1028.085,342.2201,180.425,168.01,295.67
2025-10-21 14:45:00+00:00,236.755,1030.58,344.61,181.315,168.05,296.5948
2025-10-21 15:00:00+00:00,237.27,1034.23,344.16,182.1,168.23,295.74
2025-10-21 15:15:00+00:00,237.6708,1033.6301,343.91,181.91,168.14,295.42
2025-10-21 15:30:00+00:00,238.0,1032.35,343.13,181.845,168.3,295.81
2025-10-21 15:45:00+00:00,238.75,1035.4,344.26,182.185,168.82,296.14
2025-10-21 16:00:00+00:00,239.911,1035.425,345.0,182.56,168.64,296.395
2025-10-21 16:15:00+00:00,240.25,1033.49,344.42,182.49,168.745,295.93
2025-10-21 16:30:00+00:00,240.245,1032.53,344.0025,182.15,168.61,295.81
2025-10-21 16:45:00+00:00,239.3261,1028.67,342.61,181.41,168.03,294.33
2025-10-21 17:00:00+00:00,240.27,1029.805,343.25,181.5659,168.23,295.53
2025-10-21 17:15:00+00:00,238.855,1030.0,341.96,181.4801,168.145,293.925
2025-10-21 17:30:00+00:00,239.06,1031.8,341.7,181.42,168.525,293.85
2025-10-21 17:45:00+00:00,239.5031,1031.435,342.14,181.6499,168.9138,294.4
2025-10-21 18:00:00+00:00,238.8895,1030.075,342.185,181.315,168.965,294.21
2025-10-21 18:15:00+00:00,239.095,1030.96,342.07,181.23,168.93,294.47
2025-10-21 18:30:00+00:00,238.92,1029.16,342.105,181.165,168.92,294.39
2025-10-21 18:45:00+00:00,239.1293,1027.0,342.256,181.28,168.445,295.02
2025-10-21 19:00:00+00:00,239.305,1026.82,341.9855,181.19,168.36,295.12
2025-10-21 19:15:00+00:00,238.485,1026.13,342.3142,181.335,168.48,295.09
2025-10-21 19:30:00+00:00,238.705,1026.36,341.8,181.22,168.805,295.0
2025-10-21 19:45:00+00:00,238.07,1024.709,342.73,181.16,168.81,294.52
2025-10-21 20:00:00+00:00,237.1897,1024.11,342.0,180.8001,168.51,294.0
2025-10-22 13:30:00+00:00,237.95,1028.09,345.18,182.14,166.86,294.41
2025-10-22 13:45:00+00:00,238.85,1032.83,345.0975,182.65,166.33,294.25
2025-10-22 14:00:00+00:00,236.75,1027.2981,342.79,181.89,166.87,292.9285
2025-10-22 14:15:00+00:00,232.91,1023.19,339.58,180.405,167.28,290.23
2025-10-22 14:30:00+00:00,230.14,1016.8,339.0245,179.57,167.745,289.38
2025-10-22 14:45:00+00:00,232.78,1020.4043,340.8767,180.685,168.96,291.772
2025-10-22 15:00:00+00:00,231.91,1018.25,339.96,180.15,168.895,290.84
2025-10-22 15:15:00+00:00,228.47,1012.42,337.6855,178.8701,167.86,289.2
2025-10-22 15:30:00+00:00,229.365,1013.83,338.45,178.765,168.63,289.78
2025-10-22 15:45:00+00:00,229.94,1014.0,339.495,179.48,169.05,291.2368
2025-10-22 16:00:00+00:00,229.34,1012.585,340.5,179.72,168.6589,291.33
2025-10-22 16:15:00+00:00,228.943,1010.685,339.125,179.22,168.585,290.07
2025-10-22 16:30:00+00:00,228.6799,1009.61,338.31,178.42,168.025,289.69
2025-10-22 16:45:00+00:00,228.79,1009.3,338.6046,178.79,167.94,289.19
2025-10-22 17:00:00+00:00,227.34,1007.17,337.51,178.055,167.91,288.3125
2025-10-22 17:15:00+00:00,226.35,1003.91,337.365,177.69,167.87,286.57
2025-10-22 17:30:00+00:00,225.74,999.04,336.73,177.2641,166.88,285.56
2025-10-22 17:45:00+00:00,226.1413,1000.96,337.439,177.557,167.315,285.64
2025-10-22 18:00:00+00:00,226.065,1000.41,336.28,177.33,167.32,285.254
2025-10-22 18:15:00+00:00,227.085,1003.67,337.11,177.705,167.56,286.61
2025-10-22 18:30:00+00:00,227.45,1004.83,337.345,178.4034,167.73,287.05
2025-10-22 18:45:00+00:00,228.295,1005.9172,338.36,178.8701,167.87,287.46
2025-10-22 19:00:00+00:00,228.5992,1006.64,339.355,179.14,167.95,288.36
2025-10-22 19:15:00+00:00,228.825,1008.85,339.815,179.4767,168.385,288.735
2025-10-22 19:30:00+00:00,229.547,1011.0927,340.985,179.8165,168.86,288.635
2025-10-22 19:45:00+00:00,230.245,1011.48,340.53,180.29,169.28,288.85
2025-10-22 20:00:00+00:00,229.99,1011.98,339.751,180.41,169.1929,288.95
2025-10-23 13:30:00+00:00,231.08,1016.65,343.38,180.08,169.05,292.67
2025-10-23 13:45:00+00:00,233.7096,1018.01,345.49,181.335,170.7,292.907
2025-10-23 14:00:00+00:00,233.68,1020.72,345.43,180.98,169.17,292.385
2025-10-23 14:15:00+00:00,233.17,1023.66,345.225,181.5801,169.67,292.655
2025-10-23 14:30:00+00:00,232.155,1026.92,345.165,181.515,170.085,292.595
2025-10-23 14:45:00+00:00,233.4313,1031.135,346.5,182.295,169.725,293.5
2025-10-23 15:00:00+00:00,232.85,1032.46,346.31,182.06,169.81,292.685
2025-10-23 15:15:00+00:00,233.185,1032.82,344.905,181.995,169.9,293.135
2025-10-23 15:30:00+00:00,232.36,1029.3,343.84,181.46,170.2421,292.715
2025-10-23 15:45:00+00:00,233.4001,1034.42,345.52,182.12,170.66,292.86
2025-10-23 16:00:00+00:00,234.4701,1037.91,345.94,182.1159,170.97,293.59
2025-10-23 16:15:00+00:00,233.405,1035.333,344.785,181.82,171.035,293.7
2025-10-23 16:30:00+00:00,233.4528,1035.1058,345.425,181.84,170.99,293.37
2025-10-23 16:45:00+00:00,233.675,1036.76,344.565,182.01,170.87,293.3259
2025-10-23 17:00:00+00:00,233.19,1035.61,344.325,182.15,170.6275,293.3888
2025-10-23 17:15:00+00:00,233.12,1032.26,343.48,181.78,170.41,292.06
2025-10-23 17:30:00+00:00,234.6769,1036.315,344.92,182.535,170.55,293.54
2025-10-23 17:45:00+00:00,235.24,1036.27,344.75,182.52,170.495,292.895
2025-10-23 18:00:00+00:00,234.84,1036.66,344.33,182.42,170.37,292.495
2025-10-23 18:15:00+00:00,235.3,1036.7349,344.18,182.71,170.71,292.49
2025-10-23 18:30:00+00:00,234.925,1037.29,344.76,182.78,170.18,292.3
2025-10-23 18:45:00+00:00,235.61,1037.5775,345.47,182.935,170.24,292.24
2025-10-23 19:00:00+00:00,234.95,1039.455,345.61,182.89,170.345,292.35
2025-10-23 19:15:00+00:00,233.6633,1040.07,345.57,182.785,170.3517,292.08
2025-10-23 19:30:00+00:00,233.78,1038.135,344.82,182.37,170.03,291.895
2025-10-23 19:45:00+00:00,235.01,1036.4,344.35,182.2,170.0,290.77
2025-10-23 20:00:00+00:00,237.1,1040.2006,344.6,182.48,170.03,291.69
2025-10-24 13:30:00+00:00,249.47,1039.0,353.51,185.66,171.4,296.0782
2025-10-24 13:45:00+00:00,250.255,1039.58,353.83,185.54,170.73,296.035
2025-10-24 14:00:00+00:00,249.527,1042.47,353.85,184.68,170.25,296.37
2025-10-24 14:15:00+00:00,249.46,1039.1763,352.924,184.615,169.305,296.19
2025-10-24 14:30:00+00:00,252.6274,1041.5,353.58,185.3185,169.4751,296.44
2025-10-24 14:45:00+00:00,251.64,1039.6,352.655,184.855,168.715,295.33
2025-10-24 15:00:00+00:00,250.48,1038.33,354.7,184.6799,168.83,295.455
2025-10-24 15:15:00+00:00,250.18,1040.76,357.63,185.19,169.4121,295.94
2025-10-24 15:30:00+00:00,249.92,1041.09,356.665,185.295,169.83,295.32
2025-10-24 15:45:00+00:00,250.0867,1040.82,356.325,185.325,169.62,295.285
2025-10-24 16:00:00+00:00,249.87,1041.93,356.76,185.2707,169.91,295.66
2025-10-24 16:15:00+00:00,250.48,1041.13,356.41,185.08,170.09,295.015
2025-10-24 16:30:00+00:00,250.57,1039.785,356.1617,185.145,170.01,295.39
2025-10-24 16:45:00+00:00,251.47,1039.84,356.35,185.175,170.27,295.21
2025-10-24 17:00:00+00:00,251.21,1038.53,355.3584,184.94,170.305,295.2
2025-10-24 17:15:00+00:00,251.3,1038.32,355.6967,185.0,170.48,295.42
2025-10-24 17:30:00+00:00,251.22,1038.27,355.615,185.3799,170.795,295.49
2025-10-24 17:45:00+00:00,251.0301,1038.62,355.0701,185.485,170.7,295.26
2025-10-24 18:00:00+00:00,250.635,1038.68,354.925,185.505,170.62,295.5
2025-10-24 18:15:00+00:00,250.46,1037.99,355.15,185.275,170.18,295.695
2025-10-24 18:30:00+00:00,250.46,1037.235,355.3098,185.0841,169.74,295.65
2025-10-24 18:45:00+00:00,249.975,1038.0,355.1314,185.8,170.0259,295.92
2025-10-24 19:00:00+00:00,251.795,1036.74,355.96,186.86,169.79,296.235
2025-10-24 19:15:00+00:00,251.645,1037.17,355.42,186.91,169.68,296.06
2025-10-24 19:30:00+00:00,252.335,1036.435,355.11,186.785,169.6,295.8394
2025-10-24 19:45:00+00:00,252.91,1032.74,354.11,186.27,168.951,295.0
2025-10-24 20:00:00+00:00,253.37,1033.1,353.7,186.22,168.94,295.01
2025-10-27 13:30:00+00:00,255.259,1052.335,360.83,190.97,169.11,297.975
2025-10-27 13:45:00+00:00,254.995,1051.27,358.515,191.055,170.49,296.535
2025-10-27 14:00:00+00:00,253.08,1052.11,357.86,190.1799,192.02,296.2
2025-10-27 14:15:00+00:00,252.7785,1052.92,356.54,189.88,201.18,296.02
2025-10-27 14:30:00+00:00,253.1733,1057.06,356.44,190.53,200.08,296.41
2025-10-27 14:45:00+00:00,252.61,1058.66,357.19,190.3045,192.895,296.72
2025-10-27 15:00:00+00:00,255.97,1058.94,358.21,191.1301,195.065,297.055
2025-10-27 15:15:00+00:00,254.4715,1058.22,358.68,190.9245,190.555,296.56
2025-10-27 15:30:00+00:00,254.18,1059.77,359.845,190.9855,189.615,297.1494
2025-10-27 15:45:00+00:00,254.535,1057.675,359.095,190.875,190.65,296.995
2025-10-27 16:00:00+00:00,254.67,1057.88,359.18,190.955,190.43,296.485
2025-10-27 16:15:00+00:00,254.5872,1056.02,359.5426,190.925,190.56,297.01
2025-10-27 16:30:00+00:00,254.5583,1056.05,359.6556,190.915,190.6213,297.06
2025-10-27 16:45:00+00:00,255.58,1053.3975,358.94,191.4742,190.55,297.78
2025-10-27 17:00:00+00:00,256.1223,1054.105,359.46,191.49,188.82,298.3
2025-10-27 17:15:00+00:00,255.635,1053.77,359.46,191.3341,189.07,297.9379
2025-10-27 17:30:00+00:00,255.7622,1055.39,359.9252,191.22,188.9425,298.77
2025-10-27 17:45:00+00:00,255.7679,1053.865,360.9442,191.095,189.8837,298.485
2025-10-27 18:00:00+00:00,255.9,1054.28,361.21,190.925,189.959,298.185
2025-10-27 18:15:00+00:00,256.07,1054.011,361.31,190.56,190.155,297.5
2025-10-27 18:30:00+00:00,255.94,1054.24,360.52,190.585,190.24,297.27
2025-10-27 18:45:00+00:00,256.4378,1055.19,361.795,190.767,190.5015,297.2249
2025-10-27 19:00:00+00:00,256.1271,1055.29,361.4701,190.4401,189.7045,297.08
2025-10-27 19:15:00+00:00,256.7995,1054.79,361.61,190.7253,188.7238,297.292
2025-10-27 19:30:00+00:00,258.33,1057.5,361.56,190.82,186.9475,297.89
2025-10-27 19:45:00+00:00,259.64,1060.0,361.96,191.43,187.71,298.23
2025-10-27 20:00:00+00:00,259.76,1059.98,362.32,191.54,188.15,298.5
2025-10-28 13:30:00+00:00,260.825,1058.76,366.56,193.895,182.5,297.98
2025-10-28 13:45:00+00:00,260.99,1058.32,365.5,193.82,181.455,297.7665
2025-10-28 14:00:00+00:00,264.185,1057.71,366.45,193.6245,181.85,298.21
2025-10-28 14:15:00+00:00,262.41,1054.101,364.535,192.825,179.52,297.27
2025-10-28 14:30:00+00:00,260.37,1053.855,363.4669,192.805,179.98,296.79
2025-10-28 14:45:00+00:00,260.06,1055.64,364.555,193.18,180.66,296.975
2025-10-28 15:00:00+00:00,260.34,1054.45,363.86,192.8,182.0899,297.62
2025-10-28 15:15:00+00:00,260.122,1058.805,363.96,192.8,181.495,297.93
2025-10-28 15:30:00+00:00,259.775,1057.6875,365.495,192.56,181.2601,297.69
2025-10-28 15:45:00+00:00,260.545,1057.7622,366.78,193.33,181.5533,297.45
2025-10-28 16:00:00+00:00,262.25,1056.51,367.4,193.735,182.06,298.19
2025-10-28 16:15:00+00:00,261.8516,1056.78,366.9662,193.7001,181.435,298.34
2025-10-28 16:30:00+00:00,263.3477,1057.605,368.64,194.7418,181.97,298.1996
2025-10-28 16:45:00+00:00,261.76,1058.99,368.04,193.875,181.79,298.3479
2025-10-28 17:00:00+00:00,262.515,1056.9575,369.7799,196.04,182.445,299.2
2025-10-28 17:15:00+00:00,261.28,1056.29,369.7,194.58,182.63,297.3006
2025-10-28 17:30:00+00:00,260.86,1058.21,369.7925,197.1499,182.24,299.099
2025-10-28 17:45:00+00:00,260.54,1058.105,371.0437,198.0401,181.95,299.75
2025-10-28 18:00:00+00:00,259.958,1056.385,370.73,198.11,182.075,299.205
2025-10-28 18:15:00+00:00,259.74,1057.27,371.94,199.312,181.72,298.96
2025-10-28 18:30:00+00:00,259.9001,1057.25,371.203,199.685,181.94,300.07
2025-10-28 18:45:00+00:00,260.04,1056.51,371.41,199.985,181.97,300.085
2025-10-28 19:00:00+00:00,260.36,1055.18,373.7599,201.585,182.0,301.62
2025-10-28 19:15:00+00:00,260.1395,1055.0,373.76,202.015,181.6825,301.03
2025-10-28 19:30:00+00:00,259.875,1054.83,373.44,201.595,181.43,301.33
2025-10-28 19:45:00+00:00,257.97,1052.16,373.0,201.03,181.05,301.53
2025-10-28 20:00:00+00:00,258.2,1052.0,372.2,201.11,181.1,301.99
2025-10-29 13:30:00+00:00,265.09,1069.2,376.17,210.88,182.7879,305.73
2025-10-29 13:45:00+00:00,265.51,1071.9904,378.07,211.975,182.17,305.353
2025-10-29 14:00:00+00:00,264.9528,1069.97,380.4502,209.942,181.67,303.385
2025-10-29 14:15:00+00:00,264.6501,1070.01,380.46,210.61,181.56,304.95
2025-10-29 14:30:00+00:00,263.26,1069.45,382.434,209.95,181.915,305.57
2025-10-29 14:45:00+00:00,262.74,1069.15,381.17,208.9,182.34,304.98
2025-10-29 15:00:00+00:00,262.21,1069.38,380.72,208.35,181.74,304.65
2025-10-29 15:15:00+00:00,261.295,1068.525,382.9968,208.795,181.58,306.325
2025-10-29 15:30:00+00:00,259.25,1068.215,381.538,207.675,181.175,306.05
2025-10-29 15:45:00+00:00,259.27,1068.59,380.775,207.49,181.2,306.17
2025-10-29 16:00:00+00:00,259.1795,1065.705,378.61,205.941,180.13,305.6
2025-10-29 16:15:00+00:00,260.36,1068.54,379.71,206.5801,180.62,305.69
2025-10-29 16:30:00+00:00,261.03,1074.0,380.38,206.221,181.18,305.94
2025-10-29 16:45:00+00:00,261.0001,1074.735,379.61,206.927,181.07,305.46
2025-10-29 17:00:00+00:00,261.1375,1075.075,380.71,207.0293,181.52,305.77
2025-10-29 17:15:00+00:00,260.46,1075.115,376.85,206.789,181.075,304.56
2025-10-29 17:30:00+00:00,262.085,1072.86,377.67,206.9751,181.26,305.57
2025-10-29 17:45:00+00:00,261.9999,1074.02,377.54,207.36,181.5,306.69
2025-10-29 18:00:00+00:00,261.39,1073.6,378.78,206.99,180.63,304.9
2025-10-29 18:15:00+00:00,261.82,1076.08,378.0801,206.94,180.5751,305.88
2025-10-29 18:30:00+00:00,258.965,1068.8552,376.26,205.2,178.8,303.23
2025-10-29 18:45:00+00:00,261.805,1071.66,379.13,206.59,179.305,304.795
2025-10-29 19:00:00+00:00,263.4818,1073.07,381.185,206.7999,178.585,305.25
2025-10-29 19:15:00+00:00,263.98,1073.245,382.45,207.04,179.02,305.25
2025-10-29 19:30:00+00:00,263.66,1072.6675,383.73,206.76,178.78,304.945
2025-10-29 19:45:00+00:00,264.34,1071.15,386.11,207.05,178.635,305.16
2025-10-29 20:00:00+00:00,262.8,1071.0,385.7,207.7,178.3,304.0
2025-10-30 13:30:00+00:00,258.86,1077.4,374.4,202.855,178.58,302.905
2025-10-30 13:45:00+00:00,262.495,1084.86,379.905,203.965,179.09,306.03
2025-10-30 14:00:00+00:00,261.0,1082.46,378.0,203.6535,178.305,306.2899
2025-10-30 14:15:00+00:00,258.03,1078.45,375.7,202.2059,177.81,305.5901
2025-10-30 14:30:00+00:00,258.98,1076.815,376.065,203.485,178.795,306.865
2025-10-30 14:45:00+00:00,256.2801,1077.4,372.82,202.92,178.305,305.18
2025-10-30 15:00:00+00:00,257.41,1081.69,373.835,203.7109,178.54,305.185
2025-10-30 15:15:00+00:00,258.57,1080.75,375.1999,203.08,178.89,304.19
2025-10-30 15:30:00+00:00,257.64,1074.11,371.9522,202.76,178.8,303.396
2025-10-30 15:45:00+00:00,258.91,1077.0,370.5408,202.555,178.9241,301.915
